destination_id,ending_day,ending_money,ending_provisions,event_choice_id,event_id,forecast_expected_loss,forecast_expected_net_profit,forecast_gross_trade_margin,forecast_loss_good_id,forecast_loss_unit_value,forecast_risk,good_id,incident,note,policy,quantity_purchased,quantity_sold,realized_cash_profit,realized_economic_profit,route_id,route_roll,seed,status,policy_label,forecast_error,choice
reedwatch,2,235,11,,,11,99,119,water,32,0.35,water,False,Sold 7 water for 224 ashmarks. Your delivery softened this market's water price pressure by 28%.,forecast_maximizer,7,7,115,110,old_road,0.44,46,completed,Forecast maximizer,11,water → reedwatch / old_road
reedwatch,2,235,11,,,11,99,119,water,32,0.35,water,False,Sold 7 water for 224 ashmarks. Your delivery softened this market's water price pressure by 28%.,gross_margin_chaser,7,7,115,110,old_road,0.44,46,completed,Gross-margin chaser,11,water → reedwatch / old_road
cinderford,2,144,11,pay_posted_toll,gatekeepers_chalk,2,17,36,grain,16,0.1,grain,False,Sold 9 grain for 144 ashmarks. Your delivery softened this market's grain price pressure by 35%.,toll_road_only,9,9,24,19,toll_road,0.49,46,completed,Toll-road-only,2,grain → cinderford / toll_road
,1,120,12,,,0,0,0,,0,0.0,,False,No trade taken,no_trade,0,0,0,0,,-1.0,46,no action,No trade baseline,0,No trade
reedwatch,2,108,11,,,3,-20,-8,grain,8,0.35,grain,False,Sold 2 grain for 16 ashmarks. Your delivery softened this market's grain price pressure by 8%.,guided_grain_delivery,2,2,-12,-17,old_road,0.61,47,completed,Guided grain delivery,3,grain → reedwatch / old_road
reedwatch,2,235,11,,,11,99,119,water,32,0.35,water,False,Sold 7 water for 224 ashmarks. Your delivery softened this market's water price pressure by 28%.,forecast_maximizer,7,7,115,110,old_road,0.61,47,completed,Forecast maximizer,11,water → reedwatch / old_road
reedwatch,2,235,11,,,11,99,119,water,32,0.35,water,False,Sold 7 water for 224 ashmarks. Your delivery softened this market's water price pressure by 28%.,gross_margin_chaser,7,7,115,110,old_road,0.61,47,completed,Gross-margin chaser,11,water → reedwatch / old_road
cinderford,2,144,11,pay_posted_toll,gatekeepers_chalk,2,17,36,grain,16,0.1,grain,False,Sold 9 grain for 144 ashmarks. Your delivery softened this market's grain price pressure by 35%.,toll_road_only,9,9,24,19,toll_road,0.62,47,completed,Toll-road-only,2,grain → cinderford / toll_road
,1,120,12,,,0,0,0,,0,0.0,,False,No trade taken,no_trade,0,0,0,0,,-1.0,47,no action,No trade baseline,0,No trade
reedwatch,2,108,11,,,3,-20,-8,grain,8,0.35,grain,False,Sold 2 grain for 16 ashmarks. Your delivery softened this market's grain price pressure by 8%.,guided_grain_delivery,2,2,-12,-17,old_road,0.78,48,completed,Guided grain delivery,3,grain → reedwatch / old_road
reedwatch,2,235,11,,,11,99,119,water,32,0.35,water,False,Sold 7 water for 224 ashmarks. Your delivery softened this market's water price pressure by 28%.,forecast_maximizer,7,7,115,110,old_road,0.78,48,completed,Forecast maximizer,11,water → reedwatch / old_road
reedwatch,2,235,11,,,11,99,119,water,32,0.35,water,False,Sold 7 water for 224 ashmarks. Your delivery softened this market's water price pressure by 28%.,gross_margin_chaser,7,7,115,110,old_road,0.78,48,completed,Gross-margin chaser,11,water → reedwatch / old_road
cinderford,2,150,11,,,2,17,36,grain,16,0.1,grain,False,Sold 9 grain for 144 ashmarks. Your delivery softened this market's grain price pressure by 35%.,toll_road_only,9,9,30,25,toll_road,0.78,48,completed,Toll-road-only,8,grain → cinderford / toll_road
,1,120,12,,,0,0,0,,0,0.0,,False,No trade taken,no_trade,0,0,0,0,,-1.0,48,no action,No trade baseline,0,No trade
reedwatch,2,108,11,,,3,-20,-8,grain,8,0.35,grain,False,Sold 2 grain for 16 ashmarks. Your delivery softened this market's grain price pressure by 8%.,guided_grain_delivery,2,2,-12,-17,old_road,0.95,49,completed,Guided grain delivery,3,grain → reedwatch / old_road
reedwatch,2,225,11,pay_for_escort,three_riders_no_banner,11,99,119,water,32,0.35,water,False,Sold 7 water for 224 ashmarks. Your delivery softened this market's water price pressure by 28%.,forecast_maximizer,7,7,105,100,old_road,0.0,49,completed,Forecast maximizer,1,water → reedwatch / old_road
reedwatch,2,225,11,pay_for_escort,three_riders_no_banner,11,99,119,water,32,0.35,water,False,Sold 7 water for 224 ashmarks. Your delivery softened this market's water price pressure by 28%.,gross_margin_chaser,7,7,105,100,old_road,0.0,49,completed,Gross-margin chaser,1,water → reedwatch / old_road
cinderford,2,150,11,,,2,17,36,grain,16,0.1,grain,False,Sold 9 grain for 144 ashmarks. Your delivery softened this market's grain price pressure by 35%.,toll_road_only,9,9,30,25,toll_road,0.95,49,completed,Toll-road-only,8,grain → cinderford / toll_road
,1,120,12,,,0,0,0,,0,0.0,,False,No trade taken,no_trade,0,0,0,0,,-1.0,49,no action,No trade baseline,0,No trade
reedwatch,2,100,11,,,3,-20,-8,grain,8,0.35,grain,True,Sold 1 grain for 8 ashmarks. Your delivery softened this market's grain price pressure by 4%.,guided_grain_delivery,2,1,-20,-25,old_road,0.12,50,completed,Guided grain delivery,-5,grain → reedwatch / old_road
reedwatch,2,225,11,pay_for_escort,three_riders_no_banner,11,99,119,water,32,0.35,water,False,Sold 7 water for 224 ashmarks. Your delivery softened this market's water price pressure by 28%.,forecast_maximizer,7,7,105,100,old_road,0.13,50,completed,Forecast maximizer,1,water → reedwatch / old_road
reedwatch,2,225,11,pay_for_escort,three_riders_no_banner,11,99,119,water,32,0.35,water,False,Sold 7 water for 224 ashmarks. Your delivery softened this market's water price pressure by 28%.,gross_margin_chaser,7,7,105,100,old_road,0.13,50,completed,Gross-margin chaser,1,water → reedwatch / old_road
cinderford,2,144,11,pay_posted_toll,gatekeepers_chalk,2,17,36,grain,16,0.1,grain,False,Sold 9 grain for 144 ashmarks. Your delivery softened this market's grain price pressure by 35%.,toll_road_only,9,9,24,19,toll_road,0.01,50,completed,Toll-road-only,2,grain → cinderford / toll_road
,1,120,12,,,0,0,0,,0,0.0,,False,No trade taken,no_trade,0,0,0,0,,-1.0,50,no action,No trade baseline,0,No trade
reedwatch,2,100,11,,,3,-20,-8,grain,8,0.35,grain,True,Sold 1 grain for 8 ashmarks. Your delivery softened this market's grain price pressure by 4%.,guided_grain_delivery,2,1,-20,-25,old_road,0.29,51,completed,Guided grain delivery,-5,grain → reedwatch / old_road
reedwatch,2,225,11,pay_for_escort,three_riders_no_banner,11,99,119,water,32,0.35,water,False,Sold 7 water for 224 ashmarks. Your delivery softened this market's water price pressure by 28%.,forecast_maximizer,7,7,105,100,old_road,0.26,51,completed,Forecast maximizer,1,water → reedwatch / old_road
reedwatch,2,225,11,pay_for_escort,three_riders_no_banner,11,99,119,water,32,0.35,water,False,Sold 7 water for 224 ashmarks. Your delivery softened this market's water price pressure by 28%.,gross_margin_chaser,7,7,105,100,old_road,0.26,51,completed,Gross-margin chaser,1,water → reedwatch / old_road
cinderford,2,144,11,pay_posted_toll,gatekeepers_chalk,2,17,36,grain,16,0.1,grain,False,Sold 9 grain for 144 ashmarks. Your delivery softened this market's grain price pressure by 35%.,toll_road_only,9,9,24,19,toll_road,0.14,51,completed,Toll-road-only,2,grain → cinderford / toll_road
,1,120,12,,,0,0,0,,0,0.0,,False,No trade taken,no_trade,0,0,0,0,,-1.0,51,no action,No trade baseline,0,No trade
reedwatch,2,108,11,,,3,-20,-8,grain,8,0.35,grain,False,Sold 2 grain for 16 ashmarks. Your delivery softened this market's grain price pressure by 8%.,guided_grain_delivery,2,2,-12,-17,old_road,0.46,52,completed,Guided grain delivery,3,grain → reedwatch / old_road
reedwatch,2,225,11,pay_for_escort,three_riders_no_banner,11,99,119,water,32,0.35,water,False,Sold 7 water for 224 ashmarks. Your delivery softened this market's water price pressure by 28%.,forecast_maximizer,7,7,105,100,old_road,0.39,52,completed,Forecast maximizer,1,water → reedwatch / old_road
reedwatch,2,225,11,pay_for_escort,three_riders_no_banner,11,99,119,water,32,0.35,water,False,Sold 7 water for 224 ashmarks. Your delivery softened this market's water price pressure by 28%.,gross_margin_chaser,7,7,105,100,old_road,0.39,52,completed,Gross-margin chaser,1,water → reedwatch / old_road
cinderford,2,144,11,pay_posted_toll,gatekeepers_chalk,2,17,36,grain,16,0.1,grain,False,Sold 9 grain for 144 ashmarks. Your delivery softened this market's grain price pressure by 35%.,toll_road_only,9,9,24,19,toll_road,0.27,52,completed,Toll-road-only,2,grain → cinderford / toll_road
,1,120,12,,,0,0,0,,0,0.0,,False,No trade taken,no_trade,0,0,0,0,,-1.0,52,no action,No trade baseline,0,No trade
reedwatch,2,108,11,,,3,-20,-8,grain,8,0.35,grain,False,Sold 2 grain for 16 ashmarks. Your delivery softened this market's grain price pressure by 8%.,guided_grain_delivery,2,2,-12,-17,old_road,0.63,53,completed,Guided grain delivery,3,grain → reedwatch / old_road
reedwatch,2,225,11,pay_for_escort,three_riders_no_banner,11,99,119,water,32,0.35,water,False,Sold 7 water for 224 ashmarks. Your delivery softened this market's water price pressure by 28%.,forecast_maximizer,7,7,105,100,old_road,0.52,53,completed,Forecast maximizer,1,water → reedwatch / old_road
reedwatch,2,225,11,pay_for_escort,three_riders_no_banner,11,99,119,water,32,0.35,water,False,Sold 7 water for 224 ashmarks. Your delivery softened this market's water price pressure by 28%.,gross_margin_chaser,7,7,105,100,old_road,0.52,53,completed,Gross-margin chaser,1,water → reedwatch / old_road
cinderford,2,144,11,pay_posted_toll,gatekeepers_chalk,2,17,36,grain,16,0.1,grain,False,Sold 9 grain for 144 ashmarks. Your delivery softened this market's grain price pressure by 35%.,toll_road_only,9,9,24,19,toll_road,0.4,53,completed,Toll-road-only,2,grain → cinderford / toll_road
,1,120,12,,,0,0,0,,0,0.0,,False,No trade taken,no_trade,0,0,0,0,,-1.0,53,no action,No trade baseline,0,No trade
reedwatch,2,108,11,,,3,-20,-8,grain,8,0.35,grain,False,Sold 2 grain for 16 ashmarks. Your delivery softened this market's grain price pressure by 8%.,guided_grain_delivery,2,2,-12,-17,old_road,0.8,54,completed,Guided grain delivery,3,grain → reedwatch / old_road
reedwatch,2,235,11,,,11,99,119,water,32,0.35,water,False,Sold 7 water for 224 ashmarks. Your delivery softened this market's water price pressure by 28%.,forecast_maximizer,7,7,115,110,old_road,0.8,54,completed,Forecast maximizer,11,water → reedwatch / old_road
reedwatch,2,235,11,,,11,99,119,water,32,0.35,water,False,Sold 7 water for 224 ashmarks. Your delivery softened this market's water price pressure by 28%.,gross_margin_chaser,7,7,115,110,old_road,0.8,54,completed,Gross-margin chaser,11,water → reedwatch / old_road
cinderford,2,144,11,pay_posted_toll,gatekeepers_chalk,2,17,36,grain,16,0.1,grain,False,Sold 9 grain for 144 ashmarks. Your delivery softened this market's grain price pressure by 35%.,toll_road_only,9,9,24,19,toll_road,0.53,54,completed,Toll-road-only,2,grain → cinderford / toll_road
,1,120,12,,,0,0,0,,0,0.0,,False,No trade taken,no_trade,0,0,0,0,,-1.0,54,no action,No trade baseline,0,No trade
reedwatch,2,108,11,,,3,-20,-8,grain,8,0.35,grain,False,Sold 2 grain for 16 ashmarks. Your delivery softened this market's grain price pressure by 8%.,guided_grain_delivery,2,2,-12,-17,old_road,0.97,55,completed,Guided grain delivery,3,grain → reedwatch / old_road
reedwatch,2,235,11,,,11,99,119,water,32,0.35,water,False,Sold 7 water for 224 ashmarks. Your delivery softened this market's water price pressure by 28%.,forecast_maximizer,7,7,115,110,old_road,0.97,55,completed,Forecast maximizer,11,water → reedwatch / old_road
reedwatch,2,235,11,,,11,99,119,water,32,0.35,water,False,Sold 7 water for 224 ashmarks. Your delivery softened this market's water price pressure by 28%.,gross_margin_chaser,7,7,115,110,old_road,0.97,55,completed,Gross-margin chaser,11,water → reedwatch / old_road
cinderford,2,150,11,,,2,17,36,grain,16,0.1,grain,False,Sold 9 grain for 144 ashmarks. Your delivery softened this market's grain price pressure by 35%.,toll_road_only,9,9,30,25,toll_road,0.97,55,completed,Toll-road-only,8,grain → cinderford / toll_road
,1,120,12,,,0,0,0,,0,0.0,,False,No trade taken,no_trade,0,0,0,0,,-1.0,55,no action,No trade baseline,0,No trade
reedwatch,2,100,11,,,3,-20,-8,grain,8,0.35,grain,True,Sold 1 grain for 8 ashmarks. Your delivery softened this market's grain price pressure by 4%.,guided_grain_delivery,2,1,-20,-25,old_road,0.14,56,completed,Guided grain delivery,-5,grain → reedwatch / old_road
reedwatch,2,203,11,,,11,99,119,water,32,0.35,water,True,Sold 6 water for 192 ashmarks. Your delivery softened this market's water price pressure by 24%.,forecast_maximizer,7,6,83,78,old_road,0.14,56,completed,Forecast maximizer,-21,water → reedwatch / old_road
reedwatch,2,203,11,,,11,99,119,water,32,0.35,water,True,Sold 6 water for 192 ashmarks. Your delivery softened this market's water price pressure by 24%.,gross_margin_chaser,7,6,83,78,old_road,0.14,56,completed,Gross-margin chaser,-21,water → reedwatch / old_road
cinderford,2,150,11,,,2,17,36,grain,16,0.1,grain,False,Sold 9 grain for 144 ashmarks. Your delivery softened this market's grain price pressure by 35%.,toll_road_only,9,9,30,25,toll_road,0.14,56,completed,Toll-road-only,8,grain → cinderford / toll_road
,1,120,12,,,0,0,0,,0,0.0,,False,No trade taken,no_trade,0,0,0,0,,-1.0,56,no action,No trade baseline,0,No trade
reedwatch,2,100,11,,,3,-20,-8,grain,8,0.35,grain,True,Sold 1 grain for 8 ashmarks. Your delivery softened this market's grain price pressure by 4%.,guided_grain_delivery,2,1,-20,-25,old_road,0.31,57,completed,Guided grain delivery,-5,grain → reedwatch / old_road
reedwatch,2,225,11,pay_for_escort,three_riders_no_banner,11,99,119,water,32,0.35,water,False,Sold 7 water for 224 ashmarks. Your delivery softened this market's water price pressure by 28%.,forecast_maximizer,7,7,105,100,old_road,0.04,57,completed,Forecast maximizer,1,water → reedwatch / old_road
reedwatch,2,225,11,pay_for_escort,three_riders_no_banner,11,99,119,water,32,0.35,water,False,Sold 7 water for 224 ashmarks. Your delivery softened this market's water price pressure by 28%.,gross_margin_chaser,7,7,105,100,old_road,0.04,57,completed,Gross-margin chaser,1,water → reedwatch / old_road
cinderford,2,150,11,,,2,17,36,grain,16,0.1,grain,False,Sold 9 grain for 144 ashmarks. Your delivery softened this market's grain price pressure by 35%.,toll_road_only,9,9,30,25,toll_road,0.31,57,completed,Toll-road-only,8,grain → cinderford / toll_road
,1,120,12,,,0,0,0,,0,0.0,,False,No trade taken,no_trade,0,0,0,0,,-1.0,57,no action,No trade baseline,0,No trade
reedwatch,2,108,11,,,3,-20,-8,grain,8,0.35,grain,False,Sold 2 grain for 16 ashmarks. Your delivery softened this market's grain price pressure by 8%.,guided_grain_delivery,2,2,-12,-17,old_road,0.48,58,completed,Guided grain delivery,3,grain → reedwatch / old_road
reedwatch,2,225,11,pay_for_escort,three_riders_no_banner,11,99,119,water,32,0.35,water,False,Sold 7 water for 224 ashmarks. Your delivery softened this market's water price pressure by 28%.,forecast_maximizer,7,7,105,100,old_road,0.17,58,completed,Forecast maximizer,1,water → reedwatch / old_road
reedwatch,2,225,11,pay_for_escort,three_riders_no_banner,11,99,119,water,32,0.35,water,False,Sold 7 water for 224 ashmarks. Your delivery softened this market's water price pressure by 28%.,gross_margin_chaser,7,7,105,100,old_road,0.17,58,completed,Gross-margin chaser,1,water → reedwatch / old_road
cinderford,2,144,11,pay_posted_toll,gatekeepers_chalk,2,17,36,grain,16,0.1,grain,False,Sold 9 grain for 144 ashmarks. Your delivery softened this market's grain price pressure by 35%.,toll_road_only,9,9,24,19,toll_road,0.05,58,completed,Toll-road-only,2,grain → cinderford / toll_road
,1,120,12,,,0,0,0,,0,0.0,,False,No trade taken,no_trade,0,0,0,0,,-1.0,58,no action,No trade baseline,0,No trade
reedwatch,2,108,11,,,3,-20,-8,grain,8,0.35,grain,False,Sold 2 grain for 16 ashmarks. Your delivery softened this market's grain price pressure by 8%.,guided_grain_delivery,2,2,-12,-17,old_road,0.65,59,completed,Guided grain delivery,3,grain → reedwatch / old_road
reedwatch,2,225,11,pay_for_escort,three_riders_no_banner,11,99,119,water,32,0.35,water,False,Sold 7 water for 224 ashmarks. Your delivery softened this market's water price pressure by 28%.,forecast_maximizer,7,7,105,100,old_road,0.3,59,completed,Forecast maximizer,1,water → reedwatch / old_road
reedwatch,2,225,11,pay_for_escort,three_riders_no_banner,11,99,119,water,32,0.35,water,False,Sold 7 water for 224 ashmarks. Your delivery softened this market's water price pressure by 28%.,gross_margin_chaser,7,7,105,100,old_road,0.3,59,completed,Gross-margin chaser,1,water → reedwatch / old_road
cinderford,2,144,11,pay_posted_toll,gatekeepers_chalk,2,17,36,grain,16,0.1,grain,False,Sold 9 grain for 144 ashmarks. Your delivery softened this market's grain price pressure by 35%.,toll_road_only,9,9,24,19,toll_road,0.18,59,completed,Toll-road-only,2,grain → cinderford / toll_road
,1,120,12,,,0,0,0,,0,0.0,,False,No trade taken,no_trade,0,0,0,0,,-1.0,59,no action,No trade baseline,0,No trade
reedwatch,2,108,11,,,3,-20,-8,grain,8,0.35,grain,False,Sold 2 grain for 16 ashmarks. Your delivery softened this market's grain price pressure by 8%.,guided_grain_delivery,2,2,-12,-17,old_road,0.82,60,completed,Guided grain delivery,3,grain → reedwatch / old_road
reedwatch,2,225,11,pay_for_escort,three_riders_no_banner,11,99,119,water,32,0.35,water,False,Sold 7 water for 224 ashmarks. Your delivery softened this market's water price pressure by 28%.,forecast_maximizer,7,7,105,100,old_road,0.43,60,completed,Forecast maximizer,1,water → reedwatch / old_road
reedwatch,2,225,11,pay_for_escort,three_riders_no_banner,11,99,119,water,32,0.35,water,False,Sold 7 water for 224 ashmarks. Your delivery softened this market's water price pressure by 28%.,gross_margin_chaser,7,7,105,100,old_road,0.43,60,completed,Gross-margin chaser,1,water → reedwatch / old_road
cinderford,2,144,11,pay_posted_toll,gatekeepers_chalk,2,17,36,grain,16,0.1,grain,False,Sold 9 grain for 144 ashmarks. Your delivery softened this market's grain price pressure by 35%.,toll_road_only,9,9,24,19,toll_road,0.31,60,completed,Toll-road-only,2,grain → cinderford / toll_road
,1,120,12,,,0,0,0,,0,0.0,,False,No trade taken,no_trade,0,0,0,0,,-1.0,60,no action,No trade baseline,0,No trade
reedwatch,2,108,11,,,3,-20,-8,grain,8,0.35,grain,False,Sold 2 grain for 16 ashmarks. Your delivery softened this market's grain price pressure by 8%.,guided_grain_delivery,2,2,-12,-17,old_road,0.99,61,completed,Guided grain delivery,3,grain → reedwatch / old_road
reedwatch,2,235,11,,,11,99,119,water,32,0.35,water,False,Sold 7 water for 224 ashmarks. Your delivery softened this market's water price pressure by 28%.,forecast_maximizer,7,7,115,110,old_road,0.99,61,completed,Forecast maximizer,11,water → reedwatch / old_road
reedwatch,2,235,11,,,11,99,119,water,32,0.35,water,False,Sold 7 water for 224 ashmarks. Your delivery softened this market's water price pressure by 28%.,gross_margin_chaser,7,7,115,110,old_road,0.99,61,completed,Gross-margin chaser,11,water → reedwatch / old_road
cinderford,2,144,11,pay_posted_toll,gatekeepers_chalk,2,17,36,grain,16,0.1,grain,False,Sold 9 grain for 144 ashmarks. Your delivery softened this market's grain price pressure by 35%.,toll_road_only,9,9,24,19,toll_road,0.44,61,completed,Toll-road-only,2,grain → cinderford / toll_road
,1,120,12,,,0,0,0,,0,0.0,,False,No trade taken,no_trade,0,0,0,0,,-1.0,61,no action,No trade baseline,0,No trade
reedwatch,2,100,11,,,3,-20,-8,grain,8,0.35,grain,True,Sold 1 grain for 8 ashmarks. Your delivery softened this market's grain price pressure by 4%.,guided_grain_delivery,2,1,-20,-25,old_road,0.16,62,completed,Guided grain delivery,-5,grain → reedwatch / old_road
reedwatch,2,203,11,,,11,99,119,water,32,0.35,water,True,Sold 6 water for 192 ashmarks. Your delivery softened this market's water price pressure by 24%.,forecast_maximizer,7,6,83,78,old_road,0.16,62,completed,Forecast maximizer,-21,water → reedwatch / old_road
reedwatch,2,203,11,,,11,99,119,water,32,0.35,water,True,Sold 6 water for 192 ashmarks. Your delivery softened this market's water price pressure by 24%.,gross_margin_chaser,7,6,83,78,old_road,0.16,62,completed,Gross-margin chaser,-21,water → reedwatch / old_road
cinderford,2,144,11,pay_posted_toll,gatekeepers_chalk,2,17,36,grain,16,0.1,grain,False,Sold 9 grain for 144 ashmarks. Your delivery softened this market's grain price pressure by 35%.,toll_road_only,9,9,24,19,toll_road,0.57,62,completed,Toll-road-only,2,grain → cinderford / toll_road
,1,120,12,,,0,0,0,,0,0.0,,False,No trade taken,no_trade,0,0,0,0,,-1.0,62,no action,No trade baseline,0,No trade
reedwatch,2,100,11,,,3,-20,-8,grain,8,0.35,grain,True,Sold 1 grain for 8 ashmarks. Your delivery softened this market's grain price pressure by 4%.,guided_grain_delivery,2,1,-20,-25,old_road,0.33,63,completed,Guided grain delivery,-5,grain → reedwatch / old_road
reedwatch,2,203,11,,,11,99,119,water,32,0.35,water,True,Sold 6 water for 192 ashmarks. Your delivery softened this market's water price pressure by 24%.,forecast_maximizer,7,6,83,78,old_road,0.33,63,completed,Forecast maximizer,-21,water → reedwatch / old_road
reedwatch,2,203,11,,,11,99,119,water,32,0.35,water,True,Sold 6 water for 192 ashmarks. Your delivery softened this market's water price pressure by 24%.,gross_margin_chaser,7,6,83,78,old_road,0.33,63,completed,Gross-margin chaser,-21,water → reedwatch / old_road
cinderford,2,150,11,,,2,17,36,grain,16,0.1,grain,False,Sold 9 grain for 144 ashmarks. Your delivery softened this market's grain price pressure by 35%.,toll_road_only,9,9,30,25,toll_road,0.33,63,completed,Toll-road-only,8,grain → cinderford / toll_road
,1,120,12,,,0,0,0,,0,0.0,,False,No trade taken,no_trade,0,0,0,0,,-1.0,63,no action,No trade baseline,0,No trade
reedwatch,2,108,11,,,3,-20,-8,grain,8,0.35,grain,False,Sold 2 grain for 16 ashmarks. Your delivery softened this market's grain price pressure by 8%.,guided_grain_delivery,2,2,-12,-17,old_road,0.5,64,completed,Guided grain delivery,3,grain → reedwatch / old_road
reedwatch,2,235,11,,,11,99,119,water,32,0.35,water,False,Sold 7 water for 224 ashmarks. Your delivery softened this market's water price pressure by 28%.,forecast_maximizer,7,7,115,110,old_road,0.5,64,completed,Forecast maximizer,11,water → reedwatch / old_road
reedwatch,2,235,11,,,11,99,119,water,32,0.35,water,False,Sold 7 water for 224 ashmarks. Your delivery softened this market's water price pressure by 28%.,gross_margin_chaser,7,7,115,110,old_road,0.5,64,completed,Gross-margin chaser,11,water → reedwatch / old_road
cinderford,2,150,11,,,2,17,36,grain,16,0.1,grain,False,Sold 9 grain for 144 ashmarks. Your delivery softened this market's grain price pressure by 35%.,toll_road_only,9,9,30,25,toll_road,0.5,64,completed,Toll-road-only,8,grain → cinderford / toll_road
,1,120,12,,,0,0,0,,0,0.0,,False,No trade taken,no_trade,0,0,0,0,,-1.0,64,no action,No trade baseline,0,No trade
reedwatch,2,108,11,,,3,-20,-8,grain,8,0.35,grain,False,Sold 2 grain for 16 ashmarks. Your delivery softened this market's grain price pressure by 8%.,guided_grain_delivery,2,2,-12,-17,old_road,0.67,65,completed,Guided grain delivery,3,grain → reedwatch / old_road
reedwatch,2,225,11,pay_for_escort,three_riders_no_banner,11,99,119,water,32,0.35,water,False,Sold 7 water for 224 ashmarks. Your delivery softened this market's water price pressure by 28%.,forecast_maximizer,7,7,105,100,old_road,0.08,65,completed,Forecast maximizer,1,water → reedwatch / old_road
reedwatch,2,225,11,pay_for_escort,three_riders_no_banner,11,99,119,water,32,0.35,water,False,Sold 7 water for 224 ashmarks. Your delivery softened this market's water price pressure by 28%.,gross_margin_chaser,7,7,105,100,old_road,0.08,65,completed,Gross-margin chaser,1,water → reedwatch / old_road
cinderford,2,150,11,,,2,17,36,grain,16,0.1,grain,False,Sold 9 grain for 144 ashmarks. Your delivery softened this market's grain price pressure by 35%.,toll_road_only,9,9,30,25,toll_road,0.67,65,completed,Toll-road-only,8,grain → cinderford / toll_road
,1,120,12,,,0,0,0,,0,0.0,,False,No trade taken,no_trade,0,0,0,0,,-1.0,65,no action,No trade baseline,0,No trade
reedwatch,2,108,11,,,3,-20,-8,grain,8,0.35,grain,False,Sold 2 grain for 16 ashmarks. Your delivery softened this market's grain price pressure by 8%.,guided_grain_delivery,2,2,-12,-17,old_road,0.84,66,completed,Guided grain delivery,3,grain → reedwatch / old_road
reedwatch,2,225,11,pay_for_escort,three_riders_no_banner,11,99,119,water,32,0.35,water,False,Sold 7 water for 224 ashmarks. Your delivery softened this market's water price pressure by 28%.,forecast_maximizer,7,7,105,100,old_road,0.21,66,completed,Forecast maximizer,1,water → reedwatch / old_road
reedwatch,2,225,11,pay_for_escort,three_riders_no_banner,11,99,119,water,32,0.35,water,False,Sold 7 water for 224 ashmarks. Your delivery softened this market's water price pressure by 28%.,gross_margin_chaser,7,7,105,100,old_road,0.21,66,completed,Gross-margin chaser,1,water → reedwatch / old_road
cinderford,2,144,11,pay_posted_toll,gatekeepers_chalk,2,17,36,grain,16,0.1,grain,False,Sold 9 grain for 144 ashmarks. Your delivery softened this market's grain price pressure by 35%.,toll_road_only,9,9,24,19,toll_road,0.09,66,completed,Toll-road-only,2,grain → cinderford / toll_road
,1,120,12,,,0,0,0,,0,0.0,,False,No trade taken,no_trade,0,0,0,0,,-1.0,66,no action,No trade baseline,0,No trade
reedwatch,2,100,11,,,3,-20,-8,grain,8,0.35,grain,True,Sold 1 grain for 8 ashmarks. Your delivery softened this market's grain price pressure by 4%.,guided_grain_delivery,2,1,-20,-25,old_road,0.01,67,completed,Guided grain delivery,-5,grain → reedwatch / old_road
reedwatch,2,225,11,pay_for_escort,three_riders_no_banner,11,99,119,water,32,0.35,water,False,Sold 7 water for 224 ashmarks. Your delivery softened this market's water price pressure by 28%.,forecast_maximizer,7,7,105,100,old_road,0.34,67,completed,Forecast maximizer,1,water → reedwatch / old_road
reedwatch,2,225,11,pay_for_escort,three_riders_no_banner,11,99,119,water,32,0.35,water,False,Sold 7 water for 224 ashmarks. Your delivery softened this market's water price pressure by 28%.,gross_margin_chaser,7,7,105,100,old_road,0.34,67,completed,Gross-margin chaser,1,water → reedwatch / old_road
cinderford,2,144,11,pay_posted_toll,gatekeepers_chalk,2,17,36,grain,16,0.1,grain,False,Sold 9 grain for 144 ashmarks. Your delivery softened this market's grain price pressure by 35%.,toll_road_only,9,9,24,19,toll_road,0.22,67,completed,Toll-road-only,2,grain → cinderford / toll_road
,1,120,12,,,0,0,0,,0,0.0,,False,No trade taken,no_trade,0,0,0,0,,-1.0,67,no action,No trade baseline,0,No trade
reedwatch,2,100,11,,,3,-20,-8,grain,8,0.35,grain,True,Sold 1 grain for 8 ashmarks. Your delivery softened this market's grain price pressure by 4%.,guided_grain_delivery,2,1,-20,-25,old_road,0.18,68,completed,Guided grain delivery,-5,grain → reedwatch / old_road
reedwatch,2,225,11,pay_for_escort,three_riders_no_banner,11,99,119,water,32,0.35,water,False,Sold 7 water for 224 ashmarks. Your delivery softened this market's water price pressure by 28%.,forecast_maximizer,7,7,105,100,old_road,0.47,68,completed,Forecast maximizer,1,water → reedwatch / old_road
reedwatch,2,225,11,pay_for_escort,three_riders_no_banner,11,99,119,water,32,0.35,water,False,Sold 7 water for 224 ashmarks. Your delivery softened this market's water price pressure by 28%.,gross_margin_chaser,7,7,105,100,old_road,0.47,68,completed,Gross-margin chaser,1,water → reedwatch / old_road
cinderford,2,144,11,pay_posted_toll,gatekeepers_chalk,2,17,36,grain,16,0.1,grain,False,Sold 9 grain for 144 ashmarks. Your delivery softened this market's grain price pressure by 35%.,toll_road_only,9,9,24,19,toll_road,0.35,68,completed,Toll-road-only,2,grain → cinderford / toll_road
,1,120,12,,,0,0,0,,0,0.0,,False,No trade taken,no_trade,0,0,0,0,,-1.0,68,no action,No trade baseline,0,No trade
